P_pv	P_sc	P_resultante
9.19701	3.7028438	12.897010000000002
9.18616	3.7028438	12.88616
9.17532	3.7028438	12.875319999999999
9.16448	3.7028438	12.86448
9.15363	3.7028438	12.853629999999999
9.14279	3.7028438	12.84279
9.13195	3.7028438	12.831949999999999
9.1211	3.7028438	12.821100000000001
9.11026	3.7028438	12.81026
9.11	3.7028438	12.809999999999999
9.09748	3.7028438	12.79748
9.07896	3.7028438	12.778960000000001
9.06044	3.7028438	12.76044
9.04192	3.7028438	12.74192
9.02341	3.7028438	12.723410000000001
9.00489	3.7028438	12.704889999999999
8.98637	3.7028438	12.68637
8.96785	3.7028438	12.667850000000001
8.94933	3.7028438	12.649329999999999
8.93081	3.7028438	12.73081
8.91229	3.7028438	12.712290000000001
8.90118	3.7028438	12.70118
8.86922	3.7028438	12.669220000000001
8.83726	3.7028438	12.637260000000001
8.8053	3.7028438	12.605300000000002
8.77334	3.7028438	12.57334
8.74138	3.7028438	12.54138
8.70942	3.7028438	12.50942
8.67746	3.7028438	12.47746
8.64551	3.7028438	12.44551
8.61355	3.7028438	12.41355
8.58449	3.7028438	12.384490000000001
8.49643	3.749535933333334	12.29643
8.40837	3.7958347333333347	12.20837
8.32031	3.8421335333333353	12.12031
8.23225	3.888432333333334	12.032250000000001
8.14419	3.934731133333335	11.94419
8.05613	3.9810299333333354	11.85613
8.01	3.9859578000000013	11.81
7.986	3.985957800000002	11.886
7.95507	3.985957800000002	11.855070000000001
7.92414	3.985957800000002	11.82414
7.89321	3.9859578000000013	11.79321
7.86229	3.9859578000000013	11.76229
7.83136	3.9859578000000013	11.73136
7.80043	3.9859578000000013	11.70043
7.7695	3.985957800000002	11.6695
7.73857	3.985957800000002	11.638570000000001
7.71	3.985957800000002	11.61
7.71	3.985957800000002	11.71
7.67288	3.985957800000002	11.67288
7.6305	3.987525266666669	11.6305
7.58813	3.9890478000000016	11.58813
7.54576	3.990570400000001	11.54576
7.50339	3.9920930000000006	11.50339
7.46101	3.9936254666666677	11.46101
7.41864	3.9951480000000004	11.41864
7.37627	3.9966706	11.37627
7.33389	3.998203066666667	11.33389
7.29152	3.9997255999999997	11.29152
7.24915	4.001248199999999	11.24915
7.21	4.0012482	11.21
7.19497	4.001248200000001	11.19497
7.16339	4.001248200000001	11.16339
7.13181	4.001248200000001	11.13181
7.10023	4.001248200000001	11.10023
7.06865	4.001248200000001	11.06865
7.03707	4.001248200000001	11.03707
7.00549	4.001248200000001	11.00549
6.97391	4.001248200000001	10.97391
6.94233	4.001248200000001	10.94233
6.91075	4.001248200000001	10.91075
6.91	4.001248200000001	10.91
6.91	4.001248200000001	10.91
6.91	4.001248200000001	10.91
6.91	4.001248200000001	10.91
6.91	4.001248200000001	10.91
6.91	4.001248200000001	10.91
6.91	4.001248200000001	10.91
6.91	4.001248200000001	10.91
6.91448	4.0012482	11.01448
6.93072	4.0012482	11.03072
6.94696	4.0012482	11.04696
6.9632	4.0012482	11.0632
6.97944	4.001248199999999	11.079440000000002
6.99568	4.001248199999999	11.095680000000002
7.01192	4.001248199999999	11.111920000000001
7.02816	4.001248199999999	11.128160000000001
7.0444	4.001248199999998	11.144400000000001
7.06064	4.001248199999998	11.16064
7.07688	4.001248199999998	11.07688
7.09312	4.001248199999998	11.093119999999999
7.1	4.001248199999997	11.1
7.14962	3.9923356666666647	11.149619999999999
7.21355	3.9695888666666654	11.21355
7.27749	3.9469275999999986	11.27749
7.34142	3.9242762666666655	11.34142
7.40536	3.9016149999999996	11.40536
7.46929	3.8789636666666665	11.46929
7.49	3.8789636666666656	11.49
7.5034	3.8789636666666665	11.403400000000001
7.52665	3.8789636666666674	11.42665
7.54991	3.8789636666666683	11.44991
7.57317	3.8789636666666683	11.47317
7.59642	3.878963666666669	11.49642
7.61968	3.87896366666667	11.519680000000001
7.64293	3.878963666666671	11.54293
7.66619	3.878963666666671	11.56619
7.68944	3.878963666666672	11.58944
7.70678	3.8789636666666727	11.60678
7.73591	3.878963666666672	11.53591
7.76503	3.878963666666672	11.56503
7.79416	3.8789636666666727	11.59416
7.82328	3.878963666666672	11.62328
7.85241	3.878963666666672	11.65241
7.88154	3.878963666666672	11.68154
7.91066	3.878963666666671	11.71066
7.93979	3.878963666666671	11.739790000000001
7.96892	3.878963666666672	11.76892
7.99	3.8789636666666727	11.790000000000001
7.99	3.8789636666666727	11.790000000000001
7.99	3.8789636666666727	11.790000000000001
7.99	3.8789636666666727	11.790000000000001
7.99	3.8789636666666727	11.790000000000001
7.99	3.8789636666666727	11.790000000000001
7.99	3.8789636666666727	11.790000000000001
7.99	3.8789636666666727	11.790000000000001
7.99	3.8789636666666727	11.790000000000001
7.99	3.8789636666666727	11.790000000000001
7.99	3.8789636666666727	11.790000000000001
7.99	3.8789636666666727	11.790000000000001
7.99	3.8789636666666727	11.790000000000001
7.99	3.8789636666666727	11.790000000000001
7.99	3.8789636666666727	11.790000000000001
7.99	3.8789636666666727	11.790000000000001
7.99	3.8789636666666727	11.790000000000001
7.99	3.8789636666666727	11.790000000000001
7.99	3.8789636666666727	11.790000000000001
7.99	3.8789636666666727	11.790000000000001
7.99	3.8789636666666727	11.790000000000001
7.99	3.8789636666666727	11.790000000000001
7.99	3.8789636666666727	11.790000000000001
7.99	3.8789636666666727	11.790000000000001
8.01568	3.8789636666666727	11.81568
8.06963	3.8659042000000063	11.86963
8.12358	3.853033200000006	11.923580000000001
8.17753	3.8401622000000053	11.977530000000002
8.23147	3.8273010666666725	12.03147
8.28542	3.814430000000005	12.085420000000001
8.33937	3.8015590000000046	12.139370000000001
8.39332	3.788688000000006	12.19332
8.41678	3.788688000000006	12.21678
8.44591	3.788688000000006	12.24591
8.47503	3.788688000000006	12.275030000000001
8.50416	3.788688000000006	12.304160000000001
8.53328	3.788688000000006	12.33328
8.56241	3.788688000000006	12.36241
8.59154	3.788688000000006	12.39154
8.62066	3.788688000000006	12.420660000000002
8.64979	3.788688000000006	12.44979
8.67892	3.788688000000006	12.47892
8.7	3.788688000000006	12.5
8.7	3.788688000000006	12.5
8.7	3.788688000000006	12.5
8.7	3.788688000000006	12.5
8.7	3.788688000000006	12.5
8.7	3.788688000000006	12.5
8.7	3.788688000000006	12.5
8.7	3.788688000000006	12.5
8.7	3.788688000000006	12.5
8.7	3.788688000000006	12.5
8.7	3.788688000000006	12.5
8.7	3.788688000000006	12.399999999999999
8.7	3.788688000000006	12.399999999999999
8.7	3.788688000000006	12.399999999999999
8.7	3.788688000000006	12.399999999999999
8.7	3.788688000000006	12.399999999999999
8.7	3.788688000000006	12.399999999999999
8.7	3.788688000000006	12.399999999999999
8.7	3.788688000000006	12.399999999999999
8.7	3.788688000000006	12.399999999999999
8.7	3.788688000000006	12.399999999999999
8.68754	3.788688000000006	12.387540000000001
8.66554	3.788688000000006	12.36554
8.64354	3.788688000000006	12.34354
8.62154	3.788688000000006	12.321539999999999
8.59954	3.788688000000006	12.29954
8.57753	3.788688000000006	12.277529999999999
8.55553	3.788688000000006	12.25553
8.53353	3.788688000000006	12.233530000000002
8.51153	3.788688000000006	12.21153
8.5	3.788688000000006	12.2
8.5	3.788688000000006	12.7
8.40592	3.841513600000006	12.605920000000001
8.30953	3.8959912000000063	12.509530000000002
8.21315	3.95044353333334	12.413150000000002
8.11676	4.004905800000008	12.316759999999999
8.02038	4.059358133333342	12.220379999999999
7.92399	4.113820400000009	12.12399
7.8276	4.168282600000008	12.0276
7.73122	4.222734933333342	11.93122
7.7	4.222734933333341	11.9
7.66338	4.222734933333342	11.763380000000002
7.58645	4.258395066666675	11.68645
7.50953	4.293776600000008	11.60953
7.43261	4.329158200000007	11.532610000000002
7.35568	4.364549666666673	11.455680000000001
7.27876	4.399931200000006	11.37876
7.20184	4.435312800000006	11.30184
7.12491	4.470704266666672	11.224910000000001
7.04799	4.506085800000005	11.14799
7.0	4.512923133333338	11.100000000000001
7.0	4.512923133333338	11.4
7.0	4.512923133333338	11.4
7.0	4.512923133333338	11.4
7.0	4.512923133333338	11.4
7.0	4.512923133333338	11.4
7.0	4.512923133333338	11.4
7.0	4.512923133333338	11.4
7.0	4.512923133333338	11.4
7.0	4.512923133333338	11.4
7.0	4.512923133333338	11.4
7.0	4.512923133333338	11.5
7.02961	4.512923133333338	11.52961
7.06777	4.512923133333337	11.56777
7.10593	4.512923133333337	11.60593
7.14409	4.512923133333336	11.64409
7.18225	4.512923133333336	11.68225
7.2204	4.512923133333336	11.7204
7.25856	4.512923133333337	11.75856
7.29	4.512923133333337	11.79
7.30152	4.512923133333338	11.901520000000001
7.32152	4.512923133333338	11.921520000000001
7.34152	4.512923133333337	11.94152
7.36152	4.512923133333337	11.96152
7.38152	4.512923133333336	11.98152
7.40152	4.512923133333336	12.00152
7.42152	4.512923133333335	12.02152
7.44152	4.512923133333335	12.04152
7.46152	4.512923133333334	12.061520000000002
7.48152	4.512923133333334	12.081520000000001
7.49	4.512923133333334	12.09
7.49774	4.512923133333334	12.097740000000002
7.52578	4.512923133333335	12.12578
7.55382	4.512923133333336	12.15382
7.58185	4.512923133333337	12.18185
7.60989	4.512923133333338	12.209890000000001
7.63793	4.512923133333339	12.23793
7.66597	4.51292313333334	12.26597
7.694	4.512923133333341	12.294
7.72204	4.5129231333333415	12.322040000000001
7.75008	4.512923133333342	12.25008
7.77811	4.512923133333343	12.27811
7.79	4.512923133333344	12.29
7.80017	4.512923133333343	12.30017
7.82719	4.512923133333343	12.32719
7.85422	4.512923133333343	12.35422
7.88125	4.512923133333343	12.38125
7.90827	4.512923133333343	12.40827
7.9353	4.512923133333343	12.4353
7.96233	4.512923133333343	12.46233
7.98935	4.512923133333343	12.58935
7.99	4.512923133333343	12.59
7.99	4.512923133333343	12.59
7.99	4.512923133333343	12.59
7.99	4.512923133333343	12.59
7.99	4.512923133333343	12.59
7.99	4.512923133333343	12.59
7.99	4.512923133333343	12.59
7.99	4.512923133333343	12.59
7.99	4.512923133333343	12.59
7.99	4.512923133333343	12.59
7.99	4.512923133333343	12.49
7.99	4.512923133333343	12.49
7.93991	4.522345266666677	12.439910000000001
7.88859	4.532647066666677	12.38859
7.83728	4.542930800000011	12.33728
7.78596	4.553224466666678	12.28596
7.73465	4.563508200000012	12.23465
7.68333	4.573801866666679	12.18333
7.63202	4.584085600000013	12.13202
7.6	4.584085600000014	12.1
7.55768	4.585627866666679	12.057680000000001
7.46879	4.633050533333346	11.96879
7.3799	4.680162733333346	11.8799
7.29101	4.727274933333346	11.79101
7.20212	4.774387133333346	11.70212
7.11324	4.821489466666679	11.613240000000001
7.02435	4.868601733333346	11.52435
6.93546	4.915713933333346	11.435459999999999
6.84657	4.962826133333346	11.34657
6.8	4.968182600000012	11.3
6.8	4.968182600000012	11.7
6.8	4.968182600000012	11.7
6.8	4.968182600000012	11.7
6.74792	4.9795682000000125	11.64792
6.60946	5.075834866666678	11.50946
6.471	5.171525666666678	11.371
6.33254	5.267216466666678	11.23254
6.19408	5.362907266666678	11.09408
6.05562	5.458598066666677	10.95562
5.91715	5.554298733333343	10.817150000000002
5.89372	5.554298733333342	10.79372
5.871	5.554298733333342	11.171000000000001
5.84827	5.554298733333343	11.14827
5.82554	5.554298733333344	11.12554
5.80282	5.5542987333333445	11.102820000000001
5.78009	5.5542987333333445	11.080090000000002
5.75736	5.554298733333345	11.057360000000001
5.73463	5.554298733333346	11.03463
5.71191	5.554298733333347	11.01191
5.7	5.554298733333346	11.0
5.73075	5.554298733333346	11.030750000000001
5.76586	5.554298733333347	11.16586
5.80096	5.554298733333347	11.20096
5.83606	5.554298733333347	11.23606
5.87117	5.554298733333346	11.271170000000001
5.90627	5.554298733333346	11.306270000000001
5.94138	5.554298733333346	11.341380000000001
5.97648	5.554298733333346	11.37648
6.01158	5.554298733333345	11.41158
6.04669	5.554298733333345	11.44669
6.08179	5.554298733333345	11.48179
6.10901	5.554298733333345	11.70901
6.18044	5.524002600000011	11.78044
6.25186	5.494011066666677	11.85186
6.32329	5.46400960000001	11.923290000000001
6.39472	5.434008200000009	11.994720000000001
6.46615	5.404006800000009	12.06615
6.53758	5.374005400000009	12.13758
6.60901	5.344004000000009	12.20901
6.68044	5.314002600000008	12.28044
6.75186	5.284011066666674	12.35186
6.79	5.284011066666674	12.190000000000001
6.81596	5.284011066666674	12.215959999999999
6.91352	5.227924933333341	12.31352
7.01108	5.172316133333341	12.41108
7.10864	5.11670733333334	12.50864
7.20621	5.061088666666675	12.60621
7.30377	5.005479933333341	12.70377
7.40133	4.949871133333341	12.80133
7.49889	4.89426233333334	12.898890000000002
7.59	4.8450175333333405	12.690000000000001
7.60216	4.8450175333333405	12.70216
7.62825	4.845017533333341	12.728250000000001
7.65433	4.845017533333342	12.75433
7.68042	4.845017533333342	12.78042
7.70651	4.845017533333342	12.80651
7.73259	4.845017533333342	12.83259
7.75868	4.845017533333342	12.85868
7.78477	4.845017533333342	12.88477
7.81085	4.845017533333342	12.91085
7.83694	4.845017533333342	12.636940000000001
7.86303	4.845017533333342	12.663030000000001
7.88912	4.845017533333342	12.68912
7.89932	4.845017533333343	12.69932
7.91932	4.845017533333343	12.71932
7.93932	4.845017533333342	12.739320000000001
7.95932	4.845017533333342	12.75932
7.97932	4.845017533333341	12.779320000000002
7.99932	4.845017533333341	12.799320000000002
8.01932	4.8450175333333405	12.819320000000001
8.03932	4.8450175333333405	12.93932
8.05932	4.8450175333333405	12.95932
8.07932	4.8450175333333405	12.97932
8.09	4.8450175333333405	12.99
8.09	4.8450175333333405	12.99
8.09	4.8450175333333405	12.99
8.09	4.8450175333333405	12.99
8.09	4.8450175333333405	12.99
8.09	4.8450175333333405	12.99
8.09	4.8450175333333405	12.99
8.09	4.8450175333333405	12.39
8.09	4.8450175333333405	12.39
8.09	4.8450175333333405	12.39
8.09	4.8450175333333405	12.39
8.09	4.8450175333333405	12.39
8.09	4.8450175333333405	12.39
8.09	4.8450175333333405	12.39
8.09	4.8450175333333405	12.39
8.09	4.8450175333333405	12.39
8.09	4.8450175333333405	12.39
8.09	4.8450175333333405	12.99
8.09	4.8450175333333405	12.99
8.09	4.8450175333333405	12.99
8.09	4.8450175333333405	12.99
8.10475	4.8450175333333405	13.00475
8.14396	4.8450175333333405	13.04396
8.18318	4.8450175333333405	13.08318
8.2224	4.8450175333333405	13.1224
8.26161	4.8450175333333405	13.16161
8.29	4.8450175333333405	13.19
8.31433	4.8450175333333405	13.21433
8.36542	4.83477093333334	13.26542
8.41652	4.824692866666673	13.31652
8.46761	4.814624733333339	13.36761
8.51871	4.804546666666672	13.41871
8.5698	4.794478533333338	13.469800000000001
8.6209	4.784400466666671	13.520900000000001
8.67199	4.774332333333339	13.57199
8.72309	4.764254266666672	13.62309
8.77418	4.754186133333338	13.67418
8.82528	4.744108066666671	13.72528
8.87637	4.734039933333337	13.57637
8.92747	4.72396186666667	13.627469999999999
8.97856	4.713893733333336	13.678560000000001
9.05385	4.679948200000002	13.75385
9.2851	4.4922834666666684	13.9851
9.51635	4.305658466666669	14.216349999999998
9.7476	4.119033466666668	14.447600000000001
9.97885	3.9324084666666685	14.67885
10.1	3.8544154666666692	14.8
10.128	3.8544154666666692	14.828
10.1868	3.836586133333336	14.386800000000001
10.2457	3.81886346666667	14.445699999999999
10.3045	3.8012401333333354	14.5045
10.3633	3.783616133333336	14.563300000000002
10.4221	3.765992133333336	14.6221
10.4809	3.7483681333333365	14.680900000000001
10.5398	3.7306454666666706	14.739799999999999
10.5986	3.7130221333333377	14.7986
10.6574	3.6953981333333363	14.857400000000002
10.7162	3.6777741333333367	14.9162
10.7751	3.660051466666671	14.975100000000001
10.8031	0.3660051466666671	14.5031
10.8444	0.36594888000000036	14.5444
10.8856	0.36591134666666714	14.5856
10.9268	0.3658737466666672	14.6268
10.9681	0.36582628000000067	14.668099999999999
11.0093	0.3657887466666674	14.709299999999999
11.0506	0.36574128000000083	14.750599999999999
11.0918	0.3657037466666676	14.791799999999999
11.133	0.3656661466666677	14.832999999999998
11.1743	0.365618680000001	14.874300000000002
11.2	0.365618680000001	11.6
11.2454	0.36515634666666746	11.6454
11.3661	0.35727754666666756	11.7661
11.4868	0.3494489466666675	11.886800000000001
11.6075	0.34162034666666763	12.0075
11.7282	0.3337917466666678	12.1282
11.8488	0.3259730133333344	12.248800000000001
11.9	0.3250016800000012	12.3
11.9898	0.32017554666666775	12.389800000000001
12.1055	0.3128196800000012	12.5055
12.2212	0.3054810800000011	12.5212
12.3369	0.298142480000001	12.6369
12.4526	0.2908038800000009	12.752600000000001
12.5683	0.28346528000000076	12.868300000000001
12.684	0.27612668000000085	12.984
12.7997	0.26878808000000076	13.0997
12.9154	0.2614494800000006	13.2154
13.0311	0.25411088000000054	13.331100000000001
13.1468	0.24677228000000043	13.446800000000001
13.2625	0.2394336800000005	13.5625
13.3	0.2394336800000005	13.5
13.5266	0.22110081333333387	13.7266
13.7852	0.19973668000000055	13.985199999999999
14.0438	0.17839388000000067	14.243799999999998
14.3024	0.15705108000000065	14.5024
14.5611	0.13569841333333396	14.761099999999999
14.8	0.11629941333333385	15.0
14.8	0.11629941333333385	15.0
14.8	0.11629941333333385	15.0
14.8	0.11629941333333385	15.0
14.8	0.11629941333333385	14.9
14.8395	0.11629941333333367	14.939499999999999
14.9447	0.1099460133333336	15.044699999999999
15.0499	0.10363641333333345	15.149899999999999
15.155	0.09733668000000027	15.254999999999999
15.2602	0.09102701333333361	15.360199999999999
15.3653	0.08472728000000043	15.4653
15.4705	0.07841761333333377	15.5705
15.5756	0.07211788000000059	15.6756
15.6808	0.06580821333333393	15.7808
15.7859	0.05950848000000075	15.7859
15.7978	0.05950848000000075	15.7978
15.7651	0.05950848000000058	15.7651
15.7323	0.0595084800000004	15.7323
15.6996	0.05950848000000058	15.6996
15.6668	0.0595084800000004	15.6668
15.634	0.059508480000000225	15.634
15.61	0.059508480000000225	15.61
15.61	0.059508480000000225	15.61
15.61	0.059508480000000225	15.61
15.61	0.059508480000000225	15.61
15.6008	0.059508480000000225	15.6008
15.5758	0.0595084800000004	15.5758
15.5508	0.0595084800000004	15.5508
15.5258	0.05950848000000058	15.5258
15.5008	0.05950848000000075	15.5008
15.4758	0.05950848000000093	15.4758
15.4508	0.05950848000000111	15.4508
15.4258	0.05950848000000111	15.4258
15.41	0.059508480000001286	15.41
15.41	0.059508480000001286	15.41
15.41	0.059508480000001286	15.41
15.41	0.059508480000001286	15.41
15.41	0.059508480000001286	15.41
15.41	0.059508480000001286	15.41
15.41	0.059508480000001286	15.41
15.41	0.059508480000001286	15.41
15.41	0.059508480000001286	15.41
15.4234	0.059508480000001286	15.4234
15.4436	0.059508480000001286	15.4436
15.4637	0.059508480000001286	15.4637
15.4838	0.05950848000000111	15.4838
15.504	0.05950848000000111	15.504
15.5241	0.059508480000001286	15.5241
15.5442	0.059508480000001286	15.5442
15.5644	0.059508480000001286	15.5644
15.5845	0.05950848000000147	15.5845
15.6047	0.05950848000000147	15.6047
15.6248	0.05950848000000164	15.6248
15.6449	0.05950848000000164	15.6449
15.6651	0.05950848000000182	15.6651
15.6852	0.05950848000000182	15.6852
15.7	0.059508480000002	15.7
15.7	0.059508480000002	15.7
15.7	0.059508480000002	15.7
15.7	0.059508480000002	15.7
15.7	0.059508480000002	15.7
15.7	0.059508480000002	15.7
15.7	0.059508480000002	15.7
15.7	0.059508480000002	15.7
15.7	0.059508480000002	15.7
15.7	0.059508480000002	15.7
15.7	0.059508480000002	15.7
15.7	0.059508480000002	15.7
15.7	0.059508480000002	15.7
